shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono1_fix1/shell2_X1_Y-1_Z2_mono0_fix1//test20tig_AVDZ// DONE 4.879876783261088 11.31644354548893 9.573570512557703 25.76989084130772 4	0.00019202 0.00024521 0.00026309 0.00001112 -0.00008219 -0.00005664 -0.00007141
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y1_Z-2_mono1_fix1/shell3_X-2_Y1_Z-3_mono1_fix1//test20tig_AVDZ// DONE 7.3245438676480985 12.394697932541886 6.064820740141162 25.784062540331146 2	0.00005102 0.00030065 0.00020105 0.00002883 -0.00017886 -0.00016361 -0.00017243
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell3_X-2_Y1_Z-3_mono1_fix1//test20tig_AVDZ// DONE 6.064820747978854 12.394697932541886 7.3245438676480985 25.78406254816884 4	-0.00052261 -0.00033247 -0.00040291 0.00000223 -0.00012193 -0.00009988 -0.00011262
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y0_Z-2_mono1_fix1/shell3_X-2_Y0_Z-3_mono1_fix1//test20tig_AVDZ// DONE 7.324543907536211 12.394697956586858 6.064820740141162 25.784062604264232 2	-0.00054178 -0.00033244 -0.00041637 0.00001404 -0.00013945 -0.00008753 -0.00011754
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell3_X-2_Y0_Z-3_mono1_fix1//test20tig_AVDZ// DONE 6.064820747978854 12.394697956586858 7.324543907536211 25.784062612101923 4	0.00006769 0.00030067 0.00021536 0.00001402 -0.00016169 -0.00016653 -0.00016373
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z0_mono0_fix1/shell1_X1_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 8.165893982210706 8.27527950048686 9.361506889970098 25.802680372667663 6	0.00010504 0.00013715 0.00009232 0.00009711 -0.00008439 0.00004339 -0.00003049
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell2_X-1_Y-1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.8798752840715265 11.892728317075902 9.035176903288958 25.807780504436387 2	0.00035029 0.00045155 0.00060456 0.00000990 -0.00026418 -0.00024475 -0.00025598
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell2_X-1_Y2_Z-2_mono1_fix1//test20tig_AVDZ// DONE 9.035177165497888 11.892728247980974 4.879875191366439 25.8077806048453 4	0.00034974 0.00045153 0.00060844 0.00000480 -0.00026350 -0.00023338 -0.00025080
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell1_X1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 9.035177165497888 4.854291847385022 11.9543527609583 25.843821773841206 6	0.00008659 0.00008822 0.00010065 -0.00004073 0.00002667 -0.00002127 0.00000644
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y2_Z-1_mono1_fix1/shell2_X0_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 10.479836115247128 10.552270310097942 4.854291280975464 25.886397706320533 2	-0.00016417 -0.00023101 -0.00033332 -0.00000228 0.00017143 0.00017416 0.00017258
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono1_fix1/shell1_X0_Y-1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 10.479836186966654 10.552270378746126 4.854291280975464 25.886397846688244 2	-0.00021712 -0.00029894 -0.00046212 -0.00000416 0.00024917 0.00026248 0.00025478
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell2_X-1_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.854291847385022 10.479836115247128 10.552270310097942 25.88639827273009 4	-0.00021949 -0.00029894 -0.00046754 0.00000081 0.00024724 0.00025900 0.00025220
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono1_fix1/shell1_X-1_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 10.479836186966654 4.854291847385022 10.552270378746126 25.8863984130978 4	-0.00019679 -0.00023100 -0.00037618 0.00004510 0.00013429 0.00017146 0.00014997
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z0_mono0_fix1/shell2_X1_Y0_Z2_mono0_fix1//test20tig_AVDZ// DONE 4.854291847385022 9.153763844015145 11.9138079772099 25.921863668610065 6	-0.00027193 -0.00023367 -0.00033641 0.00005261 0.00001188 0.00005897 0.00003174
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y0_Z-2_mono1_fix1/shell2_X-2_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 9.573570545117207 9.573570512557703 6.810810873136547 25.957951930811454 2	0.00016195 0.00009142 0.00014005 -0.00000205 0.00002395 0.00002640 0.00002498
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono0_fix1/shell2_X-2_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 6.810811507043177 9.573570512557703 9.573570545117207 25.957952564718088 4	0.00014587 0.00009141 0.00011924 0.00002001 0.00000661 0.00002490 0.00001433
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z-1_mono0_fix1/shell2_X0_Y1_Z-2_mono0_fix1//test20tig_AVDZ// DONE 9.295490539077504 10.597767900119495 6.064820747978854 25.95807918717585 6	-0.00005448 -0.00009895 -0.00008036 -0.00002204 0.00004792 0.00002926 0.00004005
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y1_Z-2_mono1_fix1/shell2_X-1_Y2_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.3245438676480985 11.892728247980974 6.810810873136547 26.028082988765618 2	-0.00007892 -0.00005274 -0.00011939 0.00000783 0.00003264 0.00002976 0.00003142
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y-1_Z-2_mono1_fix1/shell2_X-1_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 11.892728317075902 7.324543907536211 6.810810873136547 26.02808309774866 2	-0.00022955 -0.00018262 -0.00028087 0.00000660 0.00004472 0.00010008 0.00006808
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono0_fix1/shell2_X-1_Y2_Z-2_mono1_fix1//test20tig_AVDZ// DONE 6.810811507043177 11.892728247980974 7.3245438676480985 26.028083622672252 4	-0.00023939 -0.00018262 -0.00029387 0.00001926 0.00003523 0.00010015 0.00006262
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono0_fix1/shell2_X-1_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 6.810811507043177 7.324543907536211 11.892728317075902 26.02808373165529 4	-0.00007762 -0.00005275 -0.00012019 0.00000867 0.00003390 0.00002861 0.00003167
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X0_Y-1_Z1_mono0_fix1//test20tig_AVDZ// DONE 8.971985427673124 7.918115177639056 9.153763844015145 26.043864449327323 6	0.00002192 -0.00005080 -0.00004226 -0.00003441 0.00009859 0.00010559 0.00010154
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell2_X0_Y-1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.689718793492955 12.081056597548146 9.29549001807212 26.06626540911322 2	0.00033800 0.00044659 0.00056267 -0.00001900 -0.00020566 -0.00021984 -0.00021165
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell1_X-1_Y-1_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.689718751012225 9.295490539077504 12.081056531222638 26.066265821312363 4	0.00032968 0.00044658 0.00054885 -0.00000548 -0.00021369 -0.00022164 -0.00021705
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X-1_Y1_Z1_mono0_fix1//test20tig_AVDZ// DONE 6.064820747978854 9.3873734873741 10.621615668329172 26.073809903682125 6	0.00028306 0.00026029 0.00029994 -0.00002746 0.00001057 0.00000790 0.00000945
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y1_Z-2_mono1_fix1/shell2_X1_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.646690156232921 10.272462479830054 8.16589350495135 26.085046141014324 2	0.00002608 0.00006895 -0.00000356 0.00010846 -0.00007881 0.00006674 -0.00001741
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y1_Z0_mono0_fix1/shell2_X1_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 8.165893982210706 10.272462453065986 7.646690203091247 26.08504663836794 4	0.00001393 0.00006894 -0.00001327 0.00011799 -0.00009079 0.00007213 -0.00002206
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y1_Z-2_mono1_fix1/shell2_X-2_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.646690156232921 7.9370587750867125 10.506825110816445 26.090574042136076 2	0.00007526 0.00005173 0.00006679 -0.00000733 0.00001580 0.00005046 0.00003042
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y0_Z-2_mono1_fix1/shell2_X-2_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.646690203091247 7.937058818163156 10.506825110816445 26.09057413207085 2	0.00010720 0.00010516 0.00003085 0.00009423 -0.00001788 0.00000294 -0.00000909
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y1_Z-2_mono1_fix1/shell2_X2_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 7.646690156232921 10.506825541052299 7.9370587750867125 26.090574472371934 4	0.00010480 0.00010515 0.00004245 0.00008826 -0.00002591 0.00000849 -0.00001140
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y0_Z-2_mono1_fix1/shell2_X2_Y0_Z-1_mono0_fix1//test20tig_AVDZ// DONE 7.646690203091247 10.506825541052299 7.937058818163156 26.090574562306703 4	0.00008292 0.00005172 0.00006181 -0.00000498 0.00002610 0.00004045 0.00003215
shell0_X0_Y0_Z0_mono0_fix1/shell1_X1_Y0_Z-1_mono0_fix1/shell1_X-1_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 6.602802553139408 6.602802553139408 12.885391568406023 26.09099667468484 3	0.00028509 0.00043342 0.00068839 -0.00001266 -0.00039064 -0.00033701 -0.00036801
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y1_Z-2_mono1_fix1/shell2_X-2_Y1_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.573570512557703 8.232859489005401 8.293257900440306 26.09968790200341 2	0.00012755 0.00007096 0.00010916 -0.00002634 0.00004473 0.00004033 0.00004287
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y0_Z-2_mono1_fix1/shell2_X-2_Y0_Z0_mono1_fix1//test20tig_AVDZ// DONE 9.573570545117207 8.232859518875284 8.293257900440306 26.099687964432796 2	0.00010895 0.00007142 0.00005686 0.00003318 0.00001891 0.00003907 0.00002741
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y1_Z-2_mono1_fix1/shell2_X0_Y0_Z-2_mono0_fix1//test20tig_AVDZ// DONE 9.573570512557703 8.293258355384793 8.232859489005401 26.099688356947894 4	0.00011407 0.00007141 0.00006233 0.00002639 0.00002535 0.00003785 0.00003062
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y0_Z-2_mono1_fix1/shell2_X0_Y0_Z-2_mono0_fix1//test20tig_AVDZ// DONE 9.573570545117207 8.293258355384793 8.232859518875284 26.099688419377284 4	0.00015280 0.00007096 0.00010481 -0.00002174 0.00006973 0.00000226 0.00004127
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y1_Z-2_mono1_fix1/shell2_X0_Y2_Z-1_mono1_fix1//test20tig_AVDZ// DONE 7.646690156232921 10.552270310097942 7.9181146796042725 26.117075145935136 2	0.00008007 0.00001651 0.00000748 0.00000038 0.00007221 0.00003245 0.00005544
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1/shell1_X0_Y-1_Z1_mono0_fix1//test20tig_AVDZ// DONE 10.552270378746126 7.918115177639056 7.646690203091246 26.11707575947643 4	0.00007762 0.00001653 0.00000719 -0.00000112 0.00007156 0.00003731 0.00005711
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X1_Y1_Z0_mono0_fix1//test20tig_AVDZ// DONE 6.064820747978854 8.165893982210706 11.891151656917737 26.121866387107296 6	-0.00006361 0.00008054 -0.00001887 0.00005805 -0.00010279 -0.00001753 -0.00006682
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y1_Z-2_mono1_fix1/shell3_X-1_Y0_Z-3_mono1_fix1//test20tig_AVDZ// DONE 7.3245438676480985 10.88405462313503 7.918114679604272 26.1267131703874 2	0.00002925 -0.00003794 -0.00002042 -0.00002259 0.00007225 0.00004081 0.00005899
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1/shell3_X-1_Y1_Z-3_mono1_fix1//test20tig_AVDZ// DONE 7.918115177639053 10.88405459527898 7.324543907536211 26.126713680454245 4	0.00003851 -0.00003793 -0.00000206 -0.00004715 0.00008772 0.00005969 0.00007589
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell1_X0_Y1_Z1_mono0_fix1//test20tig_AVDZ// DONE 9.035177165497888 7.947854012254151 9.153763844015145 26.136795021767185 6	0.00015819 0.00012983 0.00013718 0.00001794 0.00000307 0.00001780 0.00000928
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell1_X1_Y-1_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.8798752840715265 12.288126088308935 8.971985126694959 26.13998649907542 2	-0.00030981 -0.00015927 -0.00028419 0.00004106 -0.00006669 -0.00004066 -0.00005571
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 8.971985427673124 4.879875191366439 12.288126041203562 26.139986660243125 4	-0.00030669 -0.00015926 -0.00028177 0.00003742 -0.00006234 -0.00004120 -0.00005342
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono1_fix1/shell2_X0_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 10.552270378746126 7.646690203091247 7.947853458977189 26.14681404081456 2	-0.00004260 -0.00007555 -0.00010779 0.00000516 0.00006002 0.00008718 0.00007148
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell2_X0_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.94785401225415 7.646690156232921 10.552270310097942 26.146814478585014 4	-0.00004516 -0.00007555 -0.00010867 0.00000195 0.00006156 0.00008528 0.00007157
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y0_Z-2_mono1_fix1/shell3_X-1_Y1_Z-3_mono1_fix1//test20tig_AVDZ// DONE 7.324543907536211 10.88405459527898 7.947853458977189 26.15645196179238 2	0.00027935 0.00026021 0.00037067 -0.00002394 -0.00006738 -0.00006670 -0.00006709
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y-1_Z-1_mono0_fix1/shell3_X-1_Y0_Z-3_mono1_fix1//test20tig_AVDZ// DONE 7.94785401225415 10.88405462313503 7.3245438676480985 26.15645250303728 4	0.00030320 0.00026024 0.00039590 -0.00005544 -0.00003726 -0.00007163 -0.00005176
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell2_X0_Y2_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.689718751012225 12.081056531222636 9.38737296522935 26.15814824746421 2	0.00031494 0.00043102 0.00062116 0.00001281 -0.00031903 -0.00026919 -0.00029801
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell1_X-1_Y1_Z1_mono0_fix1//test20tig_AVDZ// DONE 4.689718793492955 9.3873734873741 12.081056597548143 26.158148878415197 4	0.00030071 0.00043101 0.00061028 0.00002456 -0.00033413 -0.00026718 -0.00030589
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell3_X-1_Y0_Z-3_mono1_fix1//test20tig_AVDZ// DONE 4.689718751012225 10.88405462313503 10.597767545050122 26.171540919197376 2	-0.00022249 -0.00028094 -0.00031246 0.00003208 0.00005789 0.00010457 0.00007759
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y1_Z-2_mono0_fix1/shell3_X-1_Y1_Z-3_mono1_fix1//test20tig_AVDZ// DONE 10.597767900119495 10.88405459527898 4.689718793492955 26.17154128889143 4	-0.00020954 -0.00028092 -0.00029424 0.00001393 0.00007077 0.00010448 0.00008499
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X2_Y0_Z2_mono0_fix1//test20tig_AVDZ// DONE 4.689720349898127 11.9138079772099 9.573570512557703 26.17709883966573 4	-0.00015435 -0.00022246 -0.00019642 -0.00005170 0.00009377 0.00009627 0.00009483
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z0_mono1_fix1/shell2_X-2_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.689720349898127 9.573570512557703 11.913807981064506 26.177098843520334 2	-0.00013576 -0.00013460 -0.00017663 -0.00000417 0.00004505 0.00006301 0.00005262
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell2_X2_Y0_Z2_mono0_fix1//test20tig_AVDZ// DONE 4.689720404504576 11.9138079772099 9.573570545117207 26.177098926831682 4	-0.00012481 -0.00013460 -0.00016476 -0.00001691 0.00005686 0.00005542 0.00005625
shell0_X0_Y0_Z0_mono0_fix1/shell0_X0_Y0_Z0_mono1_fix1/shell2_X-2_Y0_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.689720404504576 9.573570545117207 11.913807981064506 26.17709893068629 2	-0.00015314 -0.00022246 -0.00019665 -0.00005146 0.00009497 0.00009439 0.00009473
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell3_X-3_Y1_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.689718751012225 12.129643244138835 9.361506629507653 26.180868624658714 2	0.00025964 0.00031170 0.00061183 -0.00003737 -0.00031482 -0.00032187 -0.00031779
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell3_X-3_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 4.689718793492955 12.129643268335897 9.361506629507653 26.180868691336507 2	-0.00004421 0.00000703 -0.00004812 0.00002812 -0.00002421 0.00001210 -0.00000889
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell2_X2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.689718751012225 9.361506889970098 12.129643244138835 26.180868885121157 4	-0.00004599 0.00000702 -0.00004879 0.00002883 -0.00002603 0.00001068 -0.00001054
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell2_X2_Y0_Z0_mono0_fix1//test20tig_AVDZ// DONE 4.689718793492955 9.361506889970098 12.129643268335897 26.18086895179895 4	0.00026746 0.00031173 0.00062351 -0.00004756 -0.00030850 -0.00032147 -0.00031397
shell0_X0_Y0_Z0_mono0_fix1/shell2_X0_Y0_Z-2_mono1_fix1/shell2_X1_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 7.646690203091247 10.272462453065986 8.275279052957368 26.194431709114603 2	-0.00003763 -0.00006677 -0.00012965 0.00002126 0.00007075 0.00006508 0.00006836
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z0_mono0_fix1/shell2_X0_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 8.27527950048686 7.646690156232921 10.272462479830054 26.194432136549835 4	-0.00003356 -0.00006678 -0.00011603 0.00000747 0.00007500 0.00007485 0.00007494
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell3_X-1_Y1_Z-3_mono1_fix1//test20tig_AVDZ// DONE 4.689718793492955 10.88405459527898 10.621615275561464 26.1953886643334 2	0.00026257 0.00015368 0.00022486 -0.00002090 0.00005862 0.00005100 0.00005540
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell2_X0_Y1_Z2_mono0_fix1//test20tig_AVDZ// DONE 4.689718751012225 10.621615668329172 10.88405462313503 26.195389042476428 4	0.00028174 0.00015370 0.00024345 -0.00003771 0.00007600 0.00004065 0.00006109
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y-1_Z-1_mono0_fix1/shell1_X-1_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 8.971985427673124 6.602802553139408 10.621615668329172 26.1964036491417 6	0.00008450 0.00007465 0.00008717 0.00001849 -0.00002116 0.00003171 0.00000114
shell0_X0_Y0_Z0_mono0_fix1/shell2_X2_Y0_Z2_mono0_fix1/shell2_X2_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 11.9138079772099 9.903259070833585 4.38165304261412 26.198720090657602 6	-0.00008895 -0.00015872 -0.00008259 -0.00004025 0.00003389 0.00005548 0.00004300
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono1_fix1/shell2_X1_Y2_Z0_mono1_fix1//test20tig_AVDZ// DONE 4.879875191366439 12.288126041203562 9.035176903288958 26.203178135858955 2	0.00025113 0.00037475 0.00017382 -0.00000592 0.00008323 0.00005247 0.00007025
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1//test20tig_AVDZ// DONE 9.035177165497888 4.8798752840715265 12.288126088308935 26.20317853787835 4	0.00023963 0.00037477 0.00015783 0.00000821 0.00007359 0.00005503 0.00006576
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono0_fix1/shell1_X-1_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 9.035177165497888 6.602802553139408 10.597767900119495 26.23574761875679 6	0.00014434 0.00010095 0.00015145 -0.00000346 -0.00000365 0.00000271 -0.00000096
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell3_X-2_Y1_Z-3_mono1_fix1//test20tig_AVDZ// DONE 4.689718751012225 12.394697932541886 9.153763740124077 26.238180423678187 2	-0.00040512 -0.00042200 -0.00061434 -0.00002234 0.00023157 0.00021011 0.00022251
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell3_X-2_Y0_Z-3_mono1_fix1//test20tig_AVDZ// DONE 4.689718793492955 12.394697956586858 9.153763740124077 26.23818049020389 2	-0.00003993 0.00007564 0.00002454 0.00005382 -0.00011829 -0.00009518 -0.00010854
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y1_Z-1_mono1_fix1/shell2_X1_Y0_Z2_mono0_fix1//test20tig_AVDZ// DONE 4.689718751012225 9.153763844015145 12.394697932541886 26.238180527569256 4	-0.00003825 0.00007565 0.00003108 0.00004893 -0.00011826 -0.00009589 -0.00010882
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono1_fix1/shell2_X1_Y0_Z2_mono0_fix1//test20tig_AVDZ// DONE 4.689718793492955 9.153763844015145 12.394697956586858 26.238180594094956 4	-0.00040454 -0.00042201 -0.00060709 -0.00002855 0.00023110 0.00021160 0.00022287
shell0_X0_Y0_Z0_mono0_fix1/shell1_X-1_Y0_Z-1_mono0_fix1/shell1_X1_Y-1_Z0_mono0_fix1//test20tig_AVDZ// DONE 6.064820747978854 8.27527950048686 11.9543527609583 26.29445300942401 6	-0.00035924 -0.00033474 -0.00032427 -0.00004235 0.00000737 0.00004923 0.00002503
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y1_Z-1_mono0_fix1/shell1_X-1_Y0_Z1_mono0_fix1//test20tig_AVDZ// DONE 7.918115177639053 6.602802553139408 11.801089846871278 26.32200757764974 6	-0.00006416 -0.00010585 -0.00006524 -0.00003112 0.00003220 0.00004801 0.00003887
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-1_Y0_Z-2_mono0_fix1/shell3_X-1_Y0_Z-3_mono0_fix1//test20tig_AVDZ// DONE 9.153763844015145 12.798371821311024 4.38165304261412 26.333788707940286 6	-0.00019776 -0.00005405 -0.00028590 0.00004119 0.00004695 0.00004130 0.00004457
shell0_X0_Y0_Z0_mono0_fix1/shell1_X0_Y0_Z-1_mono1_fix1/shell2_X-2_Y1_Z-2_mono1_fix1//test20tig_AVDZ// DONE 4.8798752840715265 9.573570512557703 11.891151506273106 26.344597302902336 2	0.00041018 0.00042957 0.00046158 -0.00002396 -0.00002744 -0.00007385 -0.00004702
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y0_Z-2_mono1_fix1/shell2_X-2_Y-1_Z-1_mono0_fix1//test20tig_AVDZ// DONE 9.573570545117207 11.891151656917737 4.879875191366439 26.34459739340138 4	0.00040845 0.00042958 0.00046019 -0.00002252 -0.00002922 -0.00007419 -0.00004819
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y1_Z-2_mono1_fix1/shell3_X-2_Y1_Z-3_mono1_fix1//test20tig_AVDZ// DONE 9.573570512557703 12.394697932541886 4.381652121160035 26.349920566259623 2	-0.00010884 -0.00003789 -0.00005082 0.00005079 -0.00010882 -0.00002585 -0.00007381
shell0_X0_Y0_Z0_mono0_fix1/shell2_X-2_Y0_Z-2_mono1_fix1/shell3_X-2_Y0_Z-3_mono1_fix1//test20tig_AVDZ// DONE 9.573570545117207 12.394697956586858 4.381652121160035 26.3499206228641 2	-0.00020647 -0.00014312 -0.00028121 0.00000808 0.00006666 0.00011353 0.00008643
